日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221230,中環碼頭,無風,無風,0,
202608221230,赤鱲角,西北,4,5
202608221230,長洲,東南,9,12
202608221230,長洲泳灘,東,8,10
202608221230,青洲,風向不定,1,4
202608221230,香港航海學校,東,1,11
202608221230,啟德,東南,5,8
202608221230,京士柏,東南,4,8
202608221230,南丫島,無風,無風,0,
202608221230,流浮山,西北,4,9
202608221230,昂坪,風向不定,9,17
202608221230,北角,無風,無風,0,
202608221230,坪洲,東,5,9
202608221230,西貢,東北,6,12
202608221230,沙洲,南,6,9
202608221230,沙田,東北,6,10
202608221230,石崗,北,1,6
202608221230,赤柱,南,6,8
202608221230,天星碼頭,無風,無風,0,
202608221230,打鼓嶺,東南,7,12
202608221230,大美督,東,9,12
202608221230,大埔滘,東,11,14
202608221230,塔門,東南,5,8
202608221230,大老山,無風,無風,4,
202608221230,將軍澳,東北,6,11
202608221230,青衣,南,5,9
202608221230,屯門,南,3,6
202608221230,橫瀾島,無風,無風,0,
202608221230,濕地公園,無風,無風,4,
202608221230,黃竹坑,東,6,11
