日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251040,中環碼頭,西,13,35
202608251040,赤鱲角,西南,22,27
202608251040,長洲,南,26,33
202608251040,長洲泳灘,南,18,28
202608251040,青洲,南,30,35
202608251040,香港航海學校,N/A,2,8
202608251040,啟德,西南,8,15
202608251040,京士柏,西,10,26
202608251040,南丫島,西南,17,23
202608251040,流浮山,西南,22,30
202608251040,昂坪,西南,36,45
202608251040,北角,西,9,18
202608251040,坪洲,西南,11,19
202608251040,西貢,南,8,14
202608251040,沙洲,西南,22,29
202608251040,沙田,西南,9,17
202608251040,石崗,西南,8,17
202608251040,赤柱,西,14,23
202608251040,天星碼頭,南,11,23
202608251040,打鼓嶺,西南,8,14
202608251040,大美督,西,7,11
202608251040,大埔滘,南,4,10
202608251040,塔門,南,5,9
202608251040,大老山,南,22,36
202608251040,將軍澳,西南,6,14
202608251040,青衣,南,13,19
202608251040,屯門,西南,10,21
202608251040,橫瀾島,西南,28,31
202608251040,濕地公園,西南,9,31
202608251040,黃竹坑,風向不定,6,16
