日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161610,中環碼頭,東南,16,24
202609161610,赤鱲角,東,22,30
202609161610,長洲,東南,27,32
202609161610,長洲泳灘,N/A,N/A,N/A
202609161610,青洲,N/A,23,38
202609161610,香港航海學校,東北,12,23
202609161610,啟德,東南,17,27
202609161610,京士柏,東,11,21
202609161610,南丫島,東南,19,28
202609161610,流浮山,東,13,21
202609161610,昂坪,東,20,28
202609161610,北角,東,17,26
202609161610,坪洲,東南,10,16
202609161610,西貢,南,12,17
202609161610,沙洲,東南,18,27
202609161610,沙田,東,10,19
202609161610,石崗,東,19,26
202609161610,赤柱,N/A,N/A,N/A
202609161610,天星碼頭,東,19,27
202609161610,打鼓嶺,東,9,16
202609161610,大美督,東南,4,13
202609161610,大埔滘,東南,12,20
202609161610,塔門,東南,22,27
202609161610,大老山,N/A,13,18
202609161610,將軍澳,東南,6,15
202609161610,青衣,東南,15,25
202609161610,屯門,東南,14,22
202609161610,橫瀾島,東,18,26
202609161610,濕地公園,東北,4,14
202609161610,黃竹坑,東南,10,19
