日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191650,中環碼頭,東,14,19
202609191650,赤鱲角,西南,13,21
202609191650,長洲,東南,24,29
202609191650,長洲泳灘,東南,14,23
202609191650,青洲,N/A,13,28
202609191650,香港航海學校,東,8,14
202609191650,啟德,東南,18,23
202609191650,京士柏,東,12,18
202609191650,南丫島,東南,19,26
202609191650,流浮山,西,18,22
202609191650,昂坪,風向不定,5,6
202609191650,北角,東,14,22
202609191650,坪洲,南,9,14
202609191650,西貢,南,11,15
202609191650,沙洲,南,9,13
202609191650,沙田,東南,9,15
202609191650,石崗,西南,8,14
202609191650,赤柱,N/A,N/A,N/A
202609191650,天星碼頭,東,16,20
202609191650,打鼓嶺,東南,5,12
202609191650,大美督,東南,4,19
202609191650,大埔滘,東南,11,14
202609191650,塔門,東南,21,25
202609191650,大老山,N/A,12,16
202609191650,將軍澳,東,5,10
202609191650,青衣,南,8,12
202609191650,屯門,東南,6,12
202609191650,橫瀾島,東,12,17
202609191650,濕地公園,西,4,11
202609191650,黃竹坑,東南,6,12
