日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040840,中環碼頭,西,13,17
202609040840,赤鱲角,西北,17,22
202609040840,長洲,東南,1,3
202609040840,長洲泳灘,N/A,0,
202609040840,青洲,西,7,12
202609040840,香港航海學校,西,3,9
202609040840,啟德,西南,11,17
202609040840,京士柏,西,8,17
202609040840,南丫島,北,14,17
202609040840,流浮山,西北,8,12
202609040840,昂坪,風向不定,8,12
202609040840,北角,西,16,20
202609040840,坪洲,N/A,21,29
202609040840,西貢,東北,12,18
202609040840,沙洲,北,14,21
202609040840,沙田,東,9,15
202609040840,石崗,西北,6,12
202609040840,赤柱,無風,無風,0,
202609040840,天星碼頭,西,12,14
202609040840,打鼓嶺,北,4,8
202609040840,大美督,東南,6,9
202609040840,大埔滘,西北,12,19
202609040840,塔門,西北,4,8
202609040840,大老山,N/A,4,9
202609040840,將軍澳,西南,4,11
202609040840,青衣,西,10,19
202609040840,屯門,西北,6,16
202609040840,橫瀾島,無風,無風,0,
202609040840,濕地公園,北,1,10
202609040840,黃竹坑,西北,4,7
