日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031510,中環碼頭,西,16,25
202609031510,赤鱲角,西北,20,28
202609031510,長洲,西北,16,35
202609031510,長洲泳灘,N/A,12,22
202609031510,青洲,西南,10,22
202609031510,香港航海學校,風向不定,9,23
202609031510,啟德,西北,15,22
202609031510,京士柏,西,12,22
202609031510,南丫島,西北,25,30
202609031510,流浮山,西北,21,27
202609031510,昂坪,風向不定,18,27
202609031510,北角,西,23,30
202609031510,坪洲,N/A,29,48
202609031510,西貢,西,14,23
202609031510,沙洲,風向不定,18,33
202609031510,沙田,風向不定,3,12
202609031510,石崗,西北,10,18
202609031510,赤柱,無風,無風,0,
202609031510,天星碼頭,西,21,24
202609031510,打鼓嶺,西北,5,11
202609031510,大美督,西,9,18
202609031510,大埔滘,西,6,18
202609031510,塔門,西,12,23
202609031510,大老山,N/A,19,26
202609031510,將軍澳,北,6,12
202609031510,青衣,西北,14,25
202609031510,屯門,西北,9,25
202609031510,橫瀾島,西,25,33
202609031510,濕地公園,西北,4,12
202609031510,黃竹坑,西南,10,19
