日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302130,中環碼頭,無風,無風,3,
202608302130,赤鱲角,北,12,19
202608302130,長洲,北,22,27
202608302130,長洲泳灘,北,9,17
202608302130,青洲,北,18,21
202608302130,香港航海學校,N/A,10,16
202608302130,啟德,西北,3,9
202608302130,京士柏,東北,6,12
202608302130,南丫島,北,11,20
202608302130,流浮山,北,15,19
202608302130,昂坪,東北,18,25
202608302130,北角,風向不定,1,4
202608302130,坪洲,N/A,12,16
202608302130,西貢,西北,5,10
202608302130,沙洲,北,16,27
202608302130,沙田,北,2,6
202608302130,石崗,東北,3,6
202608302130,赤柱,東北,8,12
202608302130,天星碼頭,無風,無風,0,
202608302130,打鼓嶺,東北,12,21
202608302130,大美督,西,4,6
202608302130,大埔滘,西,4,10
202608302130,塔門,西北,8,12
202608302130,大老山,N/A,21,26
202608302130,將軍澳,東北,1,6
202608302130,青衣,東,1,5
202608302130,屯門,北,8,19
202608302130,橫瀾島,北,16,19
202608302130,濕地公園,無風,無風,1,
202608302130,黃竹坑,南,2,6
