日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141330,中環碼頭,東,11,14
202609141330,赤鱲角,風向不定,7,23
202609141330,長洲,東,9,15
202609141330,長洲泳灘,N/A,8,12
202609141330,青洲,N/A,3,6
202609141330,香港航海學校,東,8,16
202609141330,啟德,東南,7,14
202609141330,京士柏,東南,8,15
202609141330,南丫島,東,9,15
202609141330,流浮山,北,12,22
202609141330,昂坪,東南,18,23
202609141330,北角,東,10,15
202609141330,坪洲,N/A,2,4
202609141330,西貢,南,5,9
202609141330,沙洲,風向不定,8,12
202609141330,沙田,西南,3,8
202609141330,石崗,西北,8,12
202609141330,赤柱,N/A,N/A,N/A
202609141330,天星碼頭,東,6,10
202609141330,打鼓嶺,北,1,4
202609141330,大美督,北,1,3
202609141330,大埔滘,N/A,N/A,N/A
202609141330,塔門,西南,3,4
202609141330,大老山,N/A,12,17
202609141330,將軍澳,北,1,2
202609141330,青衣,西南,6,10
202609141330,屯門,西,4,10
202609141330,橫瀾島,北,4,8
202609141330,濕地公園,風向不定,1,8
202609141330,黃竹坑,東南,6,11
