日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031330,中環碼頭,西,19,29
202609031330,赤鱲角,西北,23,30
202609031330,長洲,西北,10,18
202609031330,長洲泳灘,N/A,9,21
202609031330,青洲,N/A,N/A,N/A
202609031330,香港航海學校,西,9,26
202609031330,啟德,西北,15,24
202609031330,京士柏,西,10,21
202609031330,南丫島,西北,31,37
202609031330,流浮山,西北,29,37
202609031330,昂坪,風向不定,21,36
202609031330,北角,西,21,30
202609031330,坪洲,N/A,23,40
202609031330,西貢,西北,10,22
202609031330,沙洲,風向不定,8,18
202609031330,沙田,北,6,15
202609031330,石崗,西,12,18
202609031330,赤柱,無風,無風,0,
202609031330,天星碼頭,西,22,26
202609031330,打鼓嶺,西北,8,19
202609031330,大美督,西,18,26
202609031330,大埔滘,西,8,18
202609031330,塔門,西,12,21
202609031330,大老山,N/A,15,26
202609031330,將軍澳,西,5,13
202609031330,青衣,西北,11,21
202609031330,屯門,西北,11,26
202609031330,橫瀾島,西,25,31
202609031330,濕地公園,西,4,13
202609031330,黃竹坑,西南,9,14
