日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261250,中環碼頭,西北,17,24
202609261250,赤鱲角,西,12,16
202609261250,長洲,南,12,18
202609261250,長洲泳灘,西南,12,18
202609261250,青洲,南,16,21
202609261250,香港航海學校,風向不定,4,11
202609261250,啟德,風向不定,5,13
202609261250,京士柏,西,12,21
202609261250,南丫島,西南,12,16
202609261250,流浮山,西,18,22
202609261250,昂坪,西南,14,19
202609261250,北角,西,8,11
202609261250,坪洲,南,6,14
202609261250,西貢,東南,19,22
202609261250,沙洲,風向不定,9,16
202609261250,沙田,北,5,11
202609261250,石崗,西北,9,17
202609261250,赤柱,北,N/A,N/A
202609261250,天星碼頭,西,15,18
202609261250,打鼓嶺,西南,3,9
202609261250,大美督,東,6,10
202609261250,大埔滘,東,9,15
202609261250,塔門,東南,14,17
202609261250,大老山,N/A,3,7
202609261250,將軍澳,南,10,18
202609261250,青衣,南,11,15
202609261250,屯門,南,10,19
202609261250,橫瀾島,西南,14,17
202609261250,濕地公園,西北,4,13
202609261250,黃竹坑,西南,9,15
