日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230210,中環碼頭,西,9,19
202608230210,赤鱲角,西南,19,23
202608230210,長洲,西,22,34
202608230210,長洲泳灘,西南,21,28
202608230210,青洲,南,21,25
202608230210,香港航海學校,東南,11,21
202608230210,啟德,西,14,21
202608230210,京士柏,西,9,16
202608230210,南丫島,西,17,21
202608230210,流浮山,西南,11,19
202608230210,昂坪,西,38,48
202608230210,北角,西,21,30
202608230210,坪洲,西南,5,9
202608230210,西貢,西,1,5
202608230210,沙洲,風向不定,5,9
202608230210,沙田,西南,4,9
202608230210,石崗,西南,2,6
202608230210,赤柱,西北,6,10
202608230210,天星碼頭,西,17,26
202608230210,打鼓嶺,無風,無風,0,
202608230210,大美督,西,16,25
202608230210,大埔滘,東南,1,4
202608230210,塔門,西,5,10
202608230210,大老山,西南,20,30
202608230210,將軍澳,西,3,6
202608230210,青衣,無風,無風,1,
202608230210,屯門,風向不定,5,14
202608230210,橫瀾島,西南,28,34
202608230210,濕地公園,風向不定,1,5
202608230210,黃竹坑,西南,6,18
