日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011140,中環碼頭,東,18,25
202609011140,赤鱲角,東北,18,26
202609011140,長洲,東北,24,32
202609011140,長洲泳灘,東北,24,33
202609011140,青洲,北,32,36
202609011140,香港航海學校,N/A,N/A,N/A
202609011140,啟德,北,7,15
202609011140,京士柏,東北,5,12
202609011140,南丫島,北,10,23
202609011140,流浮山,東北,15,21
202609011140,昂坪,東北,30,41
202609011140,北角,東北,9,30
202609011140,坪洲,N/A,9,14
202609011140,西貢,東北,14,25
202609011140,沙洲,北,30,37
202609011140,沙田,東北,12,26
202609011140,石崗,東北,14,22
202609011140,赤柱,北,3,6
202609011140,天星碼頭,東,14,22
202609011140,打鼓嶺,北,2,6
202609011140,大美督,東北,35,53
202609011140,大埔滘,東,21,28
202609011140,塔門,東北,13,24
202609011140,大老山,N/A,37,49
202609011140,將軍澳,東北,12,30
202609011140,青衣,風向不定,6,17
202609011140,屯門,北,9,24
202609011140,橫瀾島,東,60,70
202609011140,濕地公園,東北,3,11
202609011140,黃竹坑,東北,11,28
