日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201540,中環碼頭,東,17,23
202609201540,赤鱲角,西南,14,18
202609201540,長洲,東南,26,30
202609201540,長洲泳灘,東南,18,26
202609201540,青洲,N/A,22,30
202609201540,香港航海學校,東,12,24
202609201540,啟德,東南,20,27
202609201540,京士柏,東,12,25
202609201540,南丫島,東南,18,26
202609201540,流浮山,西,21,26
202609201540,昂坪,東南,12,19
202609201540,北角,東,22,29
202609201540,坪洲,南,12,18
202609201540,西貢,南,13,18
202609201540,沙洲,南,10,14
202609201540,沙田,東,10,18
202609201540,石崗,西南,9,17
202609201540,赤柱,N/A,N/A,N/A
202609201540,天星碼頭,東,21,29
202609201540,打鼓嶺,南,9,14
202609201540,大美督,東南,6,15
202609201540,大埔滘,東,13,21
202609201540,塔門,東南,23,34
202609201540,大老山,N/A,18,22
202609201540,將軍澳,東南,6,19
202609201540,青衣,南,14,19
202609201540,屯門,西南,10,16
202609201540,橫瀾島,東,4,8
202609201540,濕地公園,西北,1,8
202609201540,黃竹坑,東南,12,21
