日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252040,中環碼頭,東南,9,22
202608252040,赤鱲角,西南,8,12
202608252040,長洲,南,22,27
202608252040,長洲泳灘,南,9,19
202608252040,青洲,南,25,32
202608252040,香港航海學校,N/A,2,10
202608252040,啟德,東南,8,12
202608252040,京士柏,南,8,18
202608252040,南丫島,東南,9,18
202608252040,流浮山,東南,14,17
202608252040,昂坪,西南,27,46
202608252040,北角,東,6,10
202608252040,坪洲,南,8,14
202608252040,西貢,北,1,3
202608252040,沙洲,南,6,9
202608252040,沙田,東,2,4
202608252040,石崗,東北,5,11
202608252040,赤柱,南,18,24
202608252040,天星碼頭,東南,10,19
202608252040,打鼓嶺,東南,5,11
202608252040,大美督,北,4,6
202608252040,大埔滘,南,3,5
202608252040,塔門,西,3,7
202608252040,大老山,南,15,24
202608252040,將軍澳,風向不定,1,4
202608252040,青衣,東南,17,24
202608252040,屯門,東南,12,24
202608252040,橫瀾島,南,24,26
202608252040,濕地公園,無風,無風,4,
202608252040,黃竹坑,北,4,9
