日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211420,中環碼頭,北,8,12
202608211420,赤鱲角,東北,12,15
202608211420,長洲,東南,12,14
202608211420,長洲泳灘,東南,12,15
202608211420,青洲,南,16,19
202608211420,香港航海學校,東北,3,7
202608211420,啟德,東南,10,12
202608211420,京士柏,西,8,12
202608211420,南丫島,東南,7,12
202608211420,流浮山,西,12,17
202608211420,昂坪,西南,19,28
202608211420,北角,東,8,12
202608211420,坪洲,東南,6,13
202608211420,西貢,南,12,16
202608211420,沙洲,風向不定,8,12
202608211420,沙田,南,4,10
202608211420,石崗,東南,5,10
202608211420,赤柱,西南,4,8
202608211420,天星碼頭,西,6,12
202608211420,打鼓嶺,南,5,12
202608211420,大美督,東南,7,11
202608211420,大埔滘,東,8,10
202608211420,塔門,東南,16,19
202608211420,大老山,西南,6,17
202608211420,將軍澳,西南,9,15
202608211420,青衣,東南,11,17
202608211420,屯門,南,5,10
202608211420,橫瀾島,無風,無風,0,
202608211420,濕地公園,無風,無風,0,
202608211420,黃竹坑,南,6,9
