日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012000,中環碼頭,西北,9,24
202609012000,赤鱲角,西北,36,44
202609012000,長洲,北,26,40
202609012000,長洲泳灘,東北,19,32
202609012000,青洲,北,28,36
202609012000,香港航海學校,西南,1,5
202609012000,啟德,西北,18,31
202609012000,京士柏,北,14,26
202609012000,南丫島,西北,22,26
202609012000,流浮山,北,18,22
202609012000,昂坪,東,24,47
202609012000,北角,風向不定,4,21
202609012000,坪洲,N/A,25,37
202609012000,西貢,北,13,23
202609012000,沙洲,北,37,54
202609012000,沙田,北,6,16
202609012000,石崗,北,4,10
202609012000,赤柱,無風,無風,0,
202609012000,天星碼頭,西,10,17
202609012000,打鼓嶺,南,2,5
202609012000,大美督,風向不定,5,11
202609012000,大埔滘,西北,17,26
202609012000,塔門,北,17,30
202609012000,大老山,N/A,33,41
202609012000,將軍澳,北,9,24
202609012000,青衣,西北,11,23
202609012000,屯門,北,3,10
202609012000,橫瀾島,北,11,14
202609012000,濕地公園,西北,1,11
202609012000,黃竹坑,風向不定,3,9
