日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081650,中環碼頭,東,6,10
202609081650,赤鱲角,西,11,15
202609081650,長洲,西南,5,9
202609081650,長洲泳灘,N/A,8,12
202609081650,青洲,南,9,15
202609081650,香港航海學校,西,3,6
202609081650,啟德,東南,9,12
202609081650,京士柏,西,8,15
202609081650,南丫島,西南,10,12
202609081650,流浮山,西,14,18
202609081650,昂坪,南,6,9
202609081650,北角,東,5,10
202609081650,坪洲,N/A,6,11
202609081650,西貢,東南,9,11
202609081650,沙洲,西南,6,10
202609081650,沙田,西南,6,12
202609081650,石崗,西,3,8
202609081650,赤柱,N/A,N/A,N/A
202609081650,天星碼頭,風向不定,2,7
202609081650,打鼓嶺,東南,4,8
202609081650,大美督,東南,3,9
202609081650,大埔滘,南,6,12
202609081650,塔門,東南,6,9
202609081650,大老山,N/A,0,
202609081650,將軍澳,西南,4,8
202609081650,青衣,南,6,12
202609081650,屯門,南,6,12
202609081650,橫瀾島,南,5,6
202609081650,濕地公園,南,1,8
202609081650,黃竹坑,南,5,8
