日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250550,中環碼頭,東南,9,15
202609250550,赤鱲角,東,9,11
202609250550,長洲,東,9,13
202609250550,長洲泳灘,東,10,13
202609250550,青洲,東,18,24
202609250550,香港航海學校,東北,6,12
202609250550,啟德,東,1,9
202609250550,京士柏,東,8,14
202609250550,南丫島,東,6,8
202609250550,流浮山,東,12,16
202609250550,昂坪,東,17,21
202609250550,北角,東,6,9
202609250550,坪洲,東,9,12
202609250550,西貢,西北,3,6
202609250550,沙洲,東,6,10
202609250550,沙田,西北,1,5
202609250550,石崗,北,2,7
202609250550,赤柱,東北,N/A,N/A
202609250550,天星碼頭,東,9,13
202609250550,打鼓嶺,南,1,3
202609250550,大美督,東北,6,9
202609250550,大埔滘,南,1,4
202609250550,塔門,北,3,6
202609250550,大老山,N/A,19,22
202609250550,將軍澳,北,1,4
202609250550,青衣,東,4,9
202609250550,屯門,風向不定,1,5
202609250550,橫瀾島,東北,10,12
202609250550,濕地公園,無風,無風,0,
202609250550,黃竹坑,西南,1,4
