日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200250,中環碼頭,東,27,37
202608200250,赤鱲角,東,19,30
202608200250,長洲,東,26,35
202608200250,長洲泳灘,東,30,37
202608200250,青洲,東北,39,49
202608200250,香港航海學校,東北,23,46
202608200250,啟德,東,19,36
202608200250,京士柏,東,16,30
202608200250,南丫島,東,22,34
202608200250,流浮山,東,21,32
202608200250,昂坪,東,54,69
202608200250,北角,東,29,43
202608200250,坪洲,東,27,35
202608200250,西貢,東北,19,27
202608200250,沙洲,東,18,26
202608200250,沙田,東,12,26
202608200250,石崗,東,10,25
202608200250,赤柱,東,24,41
202608200250,天星碼頭,東,15,27
202608200250,打鼓嶺,東,11,18
202608200250,大美督,東北,28,45
202608200250,大埔滘,東,29,42
202608200250,塔門,東,30,37
202608200250,大老山,東,35,51
202608200250,將軍澳,東南,8,17
202608200250,青衣,東南,13,27
202608200250,屯門,北,6,16
202608200250,橫瀾島,東,38,44
202608200250,濕地公園,東北,3,12
202608200250,黃竹坑,東,15,34
