日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161750,中環碼頭,東南,18,26
202609161750,赤鱲角,東,16,21
202609161750,長洲,東南,19,24
202609161750,長洲泳灘,東,22,32
202609161750,青洲,N/A,20,28
202609161750,香港航海學校,東,12,23
202609161750,啟德,東南,16,24
202609161750,京士柏,東南,14,27
202609161750,南丫島,東,14,22
202609161750,流浮山,東南,9,17
202609161750,昂坪,東,23,33
202609161750,北角,東,20,26
202609161750,坪洲,東南,12,19
202609161750,西貢,東南,14,16
202609161750,沙洲,東南,15,22
202609161750,沙田,東南,7,14
202609161750,石崗,東,12,18
202609161750,赤柱,N/A,N/A,N/A
202609161750,天星碼頭,東,21,26
202609161750,打鼓嶺,東,6,12
202609161750,大美督,東南,5,15
202609161750,大埔滘,東南,11,16
202609161750,塔門,東南,17,24
202609161750,大老山,N/A,19,24
202609161750,將軍澳,東南,6,12
202609161750,青衣,東南,15,22
202609161750,屯門,南,12,22
202609161750,橫瀾島,東,15,20
202609161750,濕地公園,無風,無風,3,
202609161750,黃竹坑,東,4,18
