日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090220,中環碼頭,東,17,24
202609090220,赤鱲角,東,17,21
202609090220,長洲,東,14,21
202609090220,長洲泳灘,N/A,13,17
202609090220,青洲,北,26,33
202609090220,香港航海學校,東北,14,23
202609090220,啟德,東,12,21
202609090220,京士柏,東,18,27
202609090220,南丫島,東,9,15
202609090220,流浮山,東,12,16
202609090220,昂坪,東南,24,35
202609090220,北角,東,12,17
202609090220,坪洲,N/A,21,25
202609090220,西貢,東北,12,17
202609090220,沙洲,東,18,23
202609090220,沙田,東,6,10
202609090220,石崗,東北,6,11
202609090220,赤柱,N/A,N/A,N/A
202609090220,天星碼頭,東,10,18
202609090220,打鼓嶺,北,1,3
202609090220,大美督,東,15,23
202609090220,大埔滘,東南,9,14
202609090220,塔門,東,19,23
202609090220,大老山,N/A,27,33
202609090220,將軍澳,東北,6,13
202609090220,青衣,東,6,11
202609090220,屯門,東南,8,18
202609090220,橫瀾島,東,24,28
202609090220,濕地公園,無風,無風,0,
202609090220,黃竹坑,東北,3,6
