日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301140,中環碼頭,東,14,22
202608301140,赤鱲角,東,19,27
202608301140,長洲,東南,18,22
202608301140,長洲泳灘,東,14,22
202608301140,青洲,風向不定,7,14
202608301140,香港航海學校,N/A,5,10
202608301140,啟德,東,14,25
202608301140,京士柏,東,15,22
202608301140,南丫島,東南,16,21
202608301140,流浮山,東,19,27
202608301140,昂坪,東,30,39
202608301140,北角,東,17,27
202608301140,坪洲,N/A,8,14
202608301140,西貢,南,14,21
202608301140,沙洲,東南,19,24
202608301140,沙田,東南,11,27
202608301140,石崗,東,23,35
202608301140,赤柱,南,12,16
202608301140,天星碼頭,東,12,16
202608301140,打鼓嶺,東,14,26
202608301140,大美督,東,26,38
202608301140,大埔滘,東,24,29
202608301140,塔門,東,36,44
202608301140,大老山,N/A,23,39
202608301140,將軍澳,南,5,12
202608301140,青衣,東南,11,19
202608301140,屯門,東南,12,25
202608301140,橫瀾島,東南,15,19
202608301140,濕地公園,東,5,15
202608301140,黃竹坑,東南,6,12
