日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100510,中環碼頭,東,18,29
202609100510,赤鱲角,東北,20,25
202609100510,長洲,東北,22,30
202609100510,長洲泳灘,N/A,28,38
202609100510,青洲,北,33,47
202609100510,香港航海學校,東北,23,37
202609100510,啟德,東,12,27
202609100510,京士柏,東,14,26
202609100510,南丫島,東北,7,12
202609100510,流浮山,東北,12,18
202609100510,昂坪,東,38,50
202609100510,北角,東,21,28
202609100510,坪洲,N/A,9,16
202609100510,西貢,東北,15,21
202609100510,沙洲,東北,21,25
202609100510,沙田,東北,11,25
202609100510,石崗,西北,1,4
202609100510,赤柱,N/A,N/A,N/A
202609100510,天星碼頭,東,10,16
202609100510,打鼓嶺,無風,無風,0,
202609100510,大美督,東北,17,22
202609100510,大埔滘,北,1,3
202609100510,塔門,東,22,34
202609100510,大老山,N/A,30,38
202609100510,將軍澳,東北,10,18
202609100510,青衣,東南,6,17
202609100510,屯門,北,6,11
202609100510,橫瀾島,東北,38,44
202609100510,濕地公園,無風,無風,0,
202609100510,黃竹坑,東北,11,20
