日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060550,中環碼頭,西,4,6
202609060550,赤鱲角,東北,9,12
202609060550,長洲,東北,15,19
202609060550,長洲泳灘,N/A,14,21
202609060550,青洲,北,10,12
202609060550,香港航海學校,南,1,3
202609060550,啟德,西,3,6
202609060550,京士柏,西,4,8
202609060550,南丫島,北,6,12
202609060550,流浮山,南,6,9
202609060550,昂坪,西,12,15
202609060550,北角,西南,6,7
202609060550,坪洲,N/A,9,11
202609060550,西貢,南,1,4
202609060550,沙洲,北,14,17
202609060550,沙田,東北,4,6
202609060550,石崗,北,5,8
202609060550,赤柱,N/A,N/A,N/A
202609060550,天星碼頭,西,3,4
202609060550,打鼓嶺,西,1,4
202609060550,大美督,西,10,14
202609060550,大埔滘,無風,無風,0,
202609060550,塔門,西北,9,12
202609060550,大老山,N/A,9,12
202609060550,將軍澳,無風,無風,1,
202609060550,青衣,風向不定,1,6
202609060550,屯門,東北,6,10
202609060550,橫瀾島,北,8,9
202609060550,濕地公園,無風,無風,3,
202609060550,黃竹坑,北,1,3
