日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181620,中環碼頭,東,15,19
202608181620,赤鱲角,東,17,28
202608181620,長洲,東,17,26
202608181620,長洲泳灘,東,18,24
202608181620,青洲,北,27,30
202608181620,香港航海學校,東北,12,25
202608181620,啟德,東,14,28
202608181620,京士柏,東,12,19
202608181620,南丫島,東南,14,21
202608181620,流浮山,東,12,20
202608181620,昂坪,東,24,30
202608181620,北角,東,14,24
202608181620,坪洲,東南,10,15
202608181620,西貢,南,9,13
202608181620,沙洲,東南,19,25
202608181620,沙田,東南,6,12
202608181620,石崗,東,9,15
202608181620,赤柱,東南,9,15
202608181620,天星碼頭,東,13,19
202608181620,打鼓嶺,東,10,17
202608181620,大美督,東,12,17
202608181620,大埔滘,東,17,19
202608181620,塔門,東南,24,28
202608181620,大老山,東,19,26
202608181620,將軍澳,東北,6,14
202608181620,青衣,東南,9,17
202608181620,屯門,南,11,26
202608181620,橫瀾島,東,17,19
202608181620,濕地公園,東,4,14
202608181620,黃竹坑,東南,7,15
