日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090820,中環碼頭,東,15,24
202609090820,赤鱲角,東,18,24
202609090820,長洲,N/A,N/A,N/A
202609090820,長洲泳灘,N/A,23,27
202609090820,青洲,東北,27,37
202609090820,香港航海學校,東北,22,34
202609090820,啟德,N/A,N/A,N/A
202609090820,京士柏,N/A,N/A,N/A
202609090820,南丫島,東,14,19
202609090820,流浮山,N/A,N/A,N/A
202609090820,昂坪,東,30,35
202609090820,北角,東,21,32
202609090820,坪洲,N/A,13,20
202609090820,西貢,N/A,N/A,N/A
202609090820,沙洲,東,10,15
202609090820,沙田,N/A,N/A,N/A
202609090820,石崗,東北,11,22
202609090820,赤柱,N/A,N/A,N/A
202609090820,天星碼頭,東,11,19
202609090820,打鼓嶺,N/A,N/A,N/A
202609090820,大美督,東北,18,23
202609090820,大埔滘,東,9,14
202609090820,塔門,東,17,23
202609090820,大老山,N/A,28,36
202609090820,將軍澳,北,10,26
202609090820,青衣,N/A,N/A,N/A
202609090820,屯門,北,3,9
202609090820,橫瀾島,N/A,N/A,N/A
202609090820,濕地公園,N/A,N/A,N/A
202609090820,黃竹坑,東北,7,17
