日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272350,中環碼頭,北,6,12
202608272350,赤鱲角,西南,14,19
202608272350,長洲,南,19,23
202608272350,長洲泳灘,南,12,21
202608272350,青洲,南,21,26
202608272350,香港航海學校,N/A,4,
202608272350,啟德,東南,2,5
202608272350,京士柏,南,6,15
202608272350,南丫島,西南,4,9
202608272350,流浮山,西南,6,9
202608272350,昂坪,西南,41,53
202608272350,北角,西,4,8
202608272350,坪洲,北,6,13
202608272350,西貢,風向不定,1,3
202608272350,沙洲,西南,17,22
202608272350,沙田,南,1,3
202608272350,石崗,西南,7,17
202608272350,赤柱,西,9,15
202608272350,天星碼頭,風向不定,8,18
202608272350,打鼓嶺,無風,無風,1,
202608272350,大美督,西,5,6
202608272350,大埔滘,東南,2,5
202608272350,塔門,南,5,8
202608272350,大老山,N/A,9,18
202608272350,將軍澳,西,1,4
202608272350,青衣,東南,9,12
202608272350,屯門,南,8,13
202608272350,橫瀾島,西南,13,16
202608272350,濕地公園,東南,2,7
202608272350,黃竹坑,西,4,9
