日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061400,中環碼頭,西,15,21
202609061400,赤鱲角,北,14,17
202609061400,長洲,北,10,16
202609061400,長洲泳灘,N/A,14,21
202609061400,青洲,西北,6,15
202609061400,香港航海學校,西南,4,8
202609061400,啟德,西南,6,12
202609061400,京士柏,西,9,14
202609061400,南丫島,西北,9,14
202609061400,流浮山,北,5,14
202609061400,昂坪,東,13,18
202609061400,北角,西,12,15
202609061400,坪洲,N/A,12,17
202609061400,西貢,東北,6,10
202609061400,沙洲,北,15,17
202609061400,沙田,東北,6,10
202609061400,石崗,西北,6,12
202609061400,赤柱,N/A,N/A,N/A
202609061400,天星碼頭,西,13,16
202609061400,打鼓嶺,西北,4,10
202609061400,大美督,東南,2,5
202609061400,大埔滘,西北,11,21
202609061400,塔門,東,7,10
202609061400,大老山,N/A,0,
202609061400,將軍澳,東北,6,14
202609061400,青衣,西北,6,12
202609061400,屯門,北,6,15
202609061400,橫瀾島,東北,10,12
202609061400,濕地公園,西北,4,10
202609061400,黃竹坑,東南,9,14
