日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180940,中環碼頭,東,23,30
202608180940,赤鱲角,東,19,24
202608180940,長洲,東北,22,30
202608180940,長洲泳灘,東北,26,32
202608180940,青洲,東北,39,49
202608180940,香港航海學校,東北,27,42
202608180940,啟德,東,13,27
202608180940,京士柏,東,13,28
202608180940,南丫島,東,17,27
202608180940,流浮山,東,18,27
202608180940,昂坪,東,35,48
202608180940,北角,東,22,33
202608180940,坪洲,東,24,30
202608180940,西貢,東北,19,30
202608180940,沙洲,東,12,19
202608180940,沙田,北,10,24
202608180940,石崗,東,12,22
202608180940,赤柱,東,19,37
202608180940,天星碼頭,東,14,22
202608180940,打鼓嶺,東南,10,18
202608180940,大美督,東北,18,28
202608180940,大埔滘,東,15,19
202608180940,塔門,東北,8,14
202608180940,大老山,東,30,49
202608180940,將軍澳,風向不定,8,18
202608180940,青衣,東南,9,18
202608180940,屯門,北,3,9
202608180940,橫瀾島,東北,32,37
202608180940,濕地公園,東,3,14
202608180940,黃竹坑,東,12,23
