日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180020,中環碼頭,東,16,19
202608180020,赤鱲角,東北,12,16
202608180020,長洲,東,9,12
202608180020,長洲泳灘,東北,8,12
202608180020,青洲,北,26,30
202608180020,香港航海學校,東北,14,24
202608180020,啟德,東,12,22
202608180020,京士柏,東,9,15
202608180020,南丫島,東南,9,12
202608180020,流浮山,東,11,14
202608180020,昂坪,東北,16,19
202608180020,北角,東,12,18
202608180020,坪洲,東,8,10
202608180020,西貢,無風,無風,3,
202608180020,沙洲,風向不定,9,12
202608180020,沙田,無風,無風,3,
202608180020,石崗,東,1,5
202608180020,赤柱,東,10,19
202608180020,天星碼頭,東,9,15
202608180020,打鼓嶺,東,2,5
202608180020,大美督,東北,10,12
202608180020,大埔滘,無風,無風,0,
202608180020,塔門,西,4,5
202608180020,大老山,東,19,28
202608180020,將軍澳,北,8,14
202608180020,青衣,東,3,8
202608180020,屯門,北,6,12
202608180020,橫瀾島,東北,19,21
202608180020,濕地公園,東,1,6
202608180020,黃竹坑,東,4,9
