日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110720,中環碼頭,北,11,24
202609110720,赤鱲角,東北,14,21
202609110720,長洲,北,23,30
202609110720,長洲泳灘,N/A,15,31
202609110720,青洲,北,32,40
202609110720,香港航海學校,東北,24,43
202609110720,啟德,東北,10,24
202609110720,京士柏,東北,8,16
202609110720,南丫島,北,10,21
202609110720,流浮山,東北,17,27
202609110720,昂坪,東,35,40
202609110720,北角,東,12,24
202609110720,坪洲,N/A,17,24
202609110720,西貢,北,19,35
202609110720,沙洲,東北,28,37
202609110720,沙田,東北,12,27
202609110720,石崗,東北,5,11
202609110720,赤柱,N/A,N/A,N/A
202609110720,天星碼頭,風向不定,1,5
202609110720,打鼓嶺,東北,10,19
202609110720,大美督,東北,27,37
202609110720,大埔滘,風向不定,1,5
202609110720,塔門,北,14,31
202609110720,大老山,N/A,40,48
202609110720,將軍澳,北,12,35
202609110720,青衣,西北,8,17
202609110720,屯門,東北,11,24
202609110720,橫瀾島,北,37,42
202609110720,濕地公園,東北,3,12
202609110720,黃竹坑,風向不定,4,14
