日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042150,中環碼頭,西北,11,14
202609042150,赤鱲角,東北,8,11
202609042150,長洲,西,9,12
202609042150,長洲泳灘,N/A,8,11
202609042150,青洲,南,8,9
202609042150,香港航海學校,風向不定,1,7
202609042150,啟德,無風,無風,1,
202609042150,京士柏,西,9,14
202609042150,南丫島,西,6,8
202609042150,流浮山,南,10,12
202609042150,昂坪,東北,9,10
202609042150,北角,無風,無風,0,
202609042150,坪洲,N/A,1,3
202609042150,西貢,西,1,3
202609042150,沙洲,風向不定,6,9
202609042150,沙田,東北,1,3
202609042150,石崗,東,1,4
202609042150,赤柱,N/A,N/A,N/A
202609042150,天星碼頭,西北,8,12
202609042150,打鼓嶺,南,1,5
202609042150,大美督,東北,1,3
202609042150,大埔滘,無風,無風,0,
202609042150,塔門,西北,6,9
202609042150,大老山,N/A,0,
202609042150,將軍澳,西北,4,6
202609042150,青衣,無風,無風,3,
202609042150,屯門,南,6,11
202609042150,橫瀾島,西,7,11
202609042150,濕地公園,南,3,6
202609042150,黃竹坑,南,1,4
