日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251210,中環碼頭,西北,18,25
202608251210,赤鱲角,南,11,17
202608251210,長洲,西,15,21
202608251210,長洲泳灘,西,13,22
202608251210,青洲,西北,4,12
202608251210,香港航海學校,N/A,7,19
202608251210,啟德,西,12,21
202608251210,京士柏,西,10,22
202608251210,南丫島,西北,9,12
202608251210,流浮山,東南,22,31
202608251210,昂坪,西南,40,49
202608251210,北角,西,21,32
202608251210,坪洲,西南,9,14
202608251210,西貢,西,12,27
202608251210,沙洲,南,14,19
202608251210,沙田,南,12,26
202608251210,石崗,北,1,9
202608251210,赤柱,西北,8,13
202608251210,天星碼頭,西,20,28
202608251210,打鼓嶺,西南,20,42
202608251210,大美督,西,33,48
202608251210,大埔滘,西,9,23
202608251210,塔門,西南,12,19
202608251210,大老山,西南,18,30
202608251210,將軍澳,西,12,24
202608251210,青衣,北,5,9
202608251210,屯門,南,7,10
202608251210,橫瀾島,西南,24,28
202608251210,濕地公園,南,6,17
202608251210,黃竹坑,西南,6,12
