日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182220,中環碼頭,東,15,21
202609182220,赤鱲角,東,24,29
202609182220,長洲,東,14,24
202609182220,長洲泳灘,東,24,28
202609182220,青洲,N/A,24,33
202609182220,香港航海學校,東北,12,22
202609182220,啟德,東,11,19
202609182220,京士柏,東,11,17
202609182220,南丫島,東,17,21
202609182220,流浮山,東,4,6
202609182220,昂坪,東,24,32
202609182220,北角,東,12,17
202609182220,坪洲,東,20,25
202609182220,西貢,東北,3,5
202609182220,沙洲,東,19,26
202609182220,沙田,東,8,12
202609182220,石崗,南,1,4
202609182220,赤柱,N/A,N/A,N/A
202609182220,天星碼頭,東,14,20
202609182220,打鼓嶺,東,5,16
202609182220,大美督,東,13,18
202609182220,大埔滘,南,6,8
202609182220,塔門,東南,21,25
202609182220,大老山,N/A,21,25
202609182220,將軍澳,東北,6,11
202609182220,青衣,東,5,11
202609182220,屯門,風向不定,6,15
202609182220,橫瀾島,東,19,24
202609182220,濕地公園,無風,無風,1,
202609182220,黃竹坑,風向不定,3,8
