日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262030,中環碼頭,東南,4,12
202609262030,赤鱲角,風向不定,5,9
202609262030,長洲,西南,14,19
202609262030,長洲泳灘,西南,10,14
202609262030,青洲,南,17,23
202609262030,香港航海學校,西,3,8
202609262030,啟德,南,2,6
202609262030,京士柏,西,5,10
202609262030,南丫島,西南,8,12
202609262030,流浮山,南,11,15
202609262030,昂坪,西,9,13
202609262030,北角,西南,6,10
202609262030,坪洲,西南,5,11
202609262030,西貢,西,5,8
202609262030,沙洲,風向不定,9,17
202609262030,沙田,西南,11,16
202609262030,石崗,無風,無風,1,
202609262030,赤柱,北,N/A,N/A
202609262030,天星碼頭,南,6,10
202609262030,打鼓嶺,南,1,3
202609262030,大美督,西南,13,22
202609262030,大埔滘,南,5,9
202609262030,塔門,西南,6,8
202609262030,大老山,N/A,14,16
202609262030,將軍澳,西南,6,12
202609262030,青衣,東南,7,13
202609262030,屯門,南,7,17
202609262030,橫瀾島,西南,13,17
202609262030,濕地公園,東南,3,10
202609262030,黃竹坑,南,4,6
