日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250200,中環碼頭,東,10,19
202609250200,赤鱲角,東南,17,28
202609250200,長洲,東南,19,23
202609250200,長洲泳灘,東,18,23
202609250200,青洲,東南,6,12
202609250200,香港航海學校,東,6,12
202609250200,啟德,東南,10,15
202609250200,京士柏,東,9,21
202609250200,南丫島,東南,10,16
202609250200,流浮山,南,11,15
202609250200,昂坪,東,25,39
202609250200,北角,東,14,18
202609250200,坪洲,東南,8,14
202609250200,西貢,東南,6,10
202609250200,沙洲,東南,23,29
202609250200,沙田,南,4,6
202609250200,石崗,東南,3,12
202609250200,赤柱,東,N/A,N/A
202609250200,天星碼頭,東,14,18
202609250200,打鼓嶺,東,3,6
202609250200,大美督,東南,6,12
202609250200,大埔滘,東南,11,15
202609250200,塔門,東南,9,13
202609250200,大老山,N/A,14,18
202609250200,將軍澳,東,4,9
202609250200,青衣,東南,3,6
202609250200,屯門,南,9,16
202609250200,橫瀾島,東,5,9
202609250200,濕地公園,無風,無風,0,
202609250200,黃竹坑,東,5,11
