日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201810,中環碼頭,東,14,19
202609201810,赤鱲角,南,12,19
202609201810,長洲,東南,9,12
202609201810,長洲泳灘,東南,6,10
202609201810,青洲,N/A,11,18
202609201810,香港航海學校,東北,3,6
202609201810,啟德,東南,12,18
202609201810,京士柏,東南,11,20
202609201810,南丫島,東,12,17
202609201810,流浮山,南,10,15
202609201810,昂坪,風向不定,4,6
202609201810,北角,東,15,18
202609201810,坪洲,南,8,18
202609201810,西貢,西南,5,6
202609201810,沙洲,南,9,12
202609201810,沙田,西南,3,8
202609201810,石崗,東南,3,8
202609201810,赤柱,N/A,N/A,N/A
202609201810,天星碼頭,東,10,16
202609201810,打鼓嶺,東,6,11
202609201810,大美督,東南,6,17
202609201810,大埔滘,南,8,12
202609201810,塔門,南,7,15
202609201810,大老山,N/A,21,26
202609201810,將軍澳,東南,4,9
202609201810,青衣,東南,14,18
202609201810,屯門,南,16,23
202609201810,橫瀾島,東,5,8
202609201810,濕地公園,南,8,17
202609201810,黃竹坑,西南,5,10
