日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080520,中環碼頭,西北,4,6
202609080520,赤鱲角,東,5,8
202609080520,長洲,西,1,3
202609080520,長洲泳灘,N/A,0,
202609080520,青洲,南,1,3
202609080520,香港航海學校,無風,無風,1,
202609080520,啟德,西南,4,6
202609080520,京士柏,西,5,9
202609080520,南丫島,無風,無風,0,
202609080520,流浮山,南,6,9
202609080520,昂坪,西,6,8
202609080520,北角,無風,無風,0,
202609080520,坪洲,N/A,1,3
202609080520,西貢,西,1,4
202609080520,沙洲,東南,8,10
202609080520,沙田,無風,無風,0,
202609080520,石崗,東,3,5
202609080520,赤柱,N/A,N/A,N/A
202609080520,天星碼頭,無風,無風,0,
202609080520,打鼓嶺,東南,3,5
202609080520,大美督,西,6,8
202609080520,大埔滘,西,1,5
202609080520,塔門,西,6,9
202609080520,大老山,N/A,7,9
202609080520,將軍澳,北,1,3
202609080520,青衣,無風,無風,0,
202609080520,屯門,西,1,5
202609080520,橫瀾島,無風,無風,0,
202609080520,濕地公園,無風,無風,0,
202609080520,黃竹坑,無風,無風,1,
