日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230920,中環碼頭,西北,10,14
202608230920,赤鱲角,西南,12,17
202608230920,長洲,西,11,15
202608230920,長洲泳灘,西,9,12
202608230920,青洲,南,8,10
202608230920,香港航海學校,東南,6,15
202608230920,啟德,西北,8,14
202608230920,京士柏,西南,8,15
202608230920,南丫島,西北,4,6
202608230920,流浮山,西南,12,17
202608230920,昂坪,西,11,17
202608230920,北角,西,12,17
202608230920,坪洲,南,1,8
202608230920,西貢,東北,3,6
202608230920,沙洲,南,8,12
202608230920,沙田,西南,6,9
202608230920,石崗,西,4,8
202608230920,赤柱,西北,4,6
202608230920,天星碼頭,西,11,15
202608230920,打鼓嶺,西南,2,6
202608230920,大美督,西,14,22
202608230920,大埔滘,西南,3,11
202608230920,塔門,西,9,17
202608230920,大老山,西,12,18
202608230920,將軍澳,西北,6,15
202608230920,青衣,南,1,8
202608230920,屯門,西南,6,14
202608230920,橫瀾島,西,21,26
202608230920,濕地公園,西,2,9
202608230920,黃竹坑,西南,3,6
