日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171430,中環碼頭,東,22,30
202609171430,赤鱲角,西,14,18
202609171430,長洲,東南,36,42
202609171430,長洲泳灘,東,30,42
202609171430,青洲,N/A,29,38
202609171430,香港航海學校,東,10,22
202609171430,啟德,東,17,25
202609171430,京士柏,東南,13,24
202609171430,南丫島,東南,20,31
202609171430,流浮山,西,20,25
202609171430,昂坪,東,10,17
202609171430,北角,東,22,28
202609171430,坪洲,東南,12,19
202609171430,西貢,東,12,19
202609171430,沙洲,風向不定,7,12
202609171430,沙田,東南,14,24
202609171430,石崗,東,12,21
202609171430,赤柱,N/A,N/A,N/A
202609171430,天星碼頭,東,23,30
202609171430,打鼓嶺,東,11,21
202609171430,大美督,東南,14,21
202609171430,大埔滘,東,17,25
202609171430,塔門,東南,28,33
202609171430,大老山,N/A,24,29
202609171430,將軍澳,風向不定,5,17
202609171430,青衣,東南,19,28
202609171430,屯門,南,12,21
202609171430,橫瀾島,東,21,27
202609171430,濕地公園,西,8,16
202609171430,黃竹坑,東南,12,23
