日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608072330,中環碼頭,西,5,12
202608072330,赤鱲角,西南,15,18
202608072330,長洲,西,12,15
202608072330,長洲泳灘,西南,8,11
202608072330,青洲,南,14,19
202608072330,香港航海學校,南,4,11
202608072330,啟德,西,8,11
202608072330,京士柏,西,10,20
202608072330,南丫島,西南,6,9
202608072330,流浮山,西南,10,15
202608072330,昂坪,西,11,13
202608072330,北角,西,9,11
202608072330,坪洲,東北,4,5
202608072330,西貢,西,1,4
202608072330,沙洲,西南,12,17
202608072330,沙田,西南,10,17
202608072330,石崗,N/A,N/A,N/A
202608072330,赤柱,西北,6,9
202608072330,天星碼頭,西,11,15
202608072330,打鼓嶺,西,3,5
202608072330,大美督,西,10,14
202608072330,大埔滘,南,3,5
202608072330,塔門,西,6,10
202608072330,大老山,西南,22,27
202608072330,將軍澳,無風,無風,2,
202608072330,青衣,東,3,5
202608072330,屯門,東,8,19
202608072330,橫瀾島,西,26,31
202608072330,濕地公園,西南,3,9
202608072330,黃竹坑,風向不定,1,6
