日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240530,中環碼頭,西,8,21
202608240530,赤鱲角,西南,24,30
202608240530,長洲,西,18,28
202608240530,長洲泳灘,西南,18,25
202608240530,青洲,南,24,27
202608240530,香港航海學校,東南,8,15
202608240530,啟德,西,5,10
202608240530,京士柏,西,9,21
202608240530,南丫島,西,18,23
202608240530,流浮山,西南,14,19
202608240530,昂坪,西,33,39
202608240530,北角,西,12,18
202608240530,坪洲,西,1,6
202608240530,西貢,風向不定,1,4
202608240530,沙洲,風向不定,9,15
202608240530,沙田,西南,8,11
202608240530,石崗,無風,無風,0,
202608240530,赤柱,西北,9,19
202608240530,天星碼頭,西,13,19
202608240530,打鼓嶺,無風,無風,0,
202608240530,大美督,西,8,10
202608240530,大埔滘,風向不定,1,5
202608240530,塔門,西南,5,7
202608240530,大老山,西南,19,33
202608240530,將軍澳,西南,6,12
202608240530,青衣,東,5,6
202608240530,屯門,西南,6,17
202608240530,橫瀾島,西南,26,32
202608240530,濕地公園,風向不定,1,6
202608240530,黃竹坑,西南,3,9
