日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192010,中環碼頭,東南,22,32
202608192010,赤鱲角,東,32,40
202608192010,長洲,東,42,59
202608192010,長洲泳灘,東,42,50
202608192010,青洲,東北,34,50
202608192010,香港航海學校,東北,24,49
202608192010,啟德,東,17,35
202608192010,京士柏,東,19,32
202608192010,南丫島,東,21,30
202608192010,流浮山,東南,29,44
202608192010,昂坪,東,57,77
202608192010,北角,東,26,33
202608192010,坪洲,東,32,39
202608192010,西貢,東,16,27
202608192010,沙洲,東南,30,41
202608192010,沙田,東,12,27
202608192010,石崗,東,19,40
202608192010,赤柱,東南,24,40
202608192010,天星碼頭,東,21,35
202608192010,打鼓嶺,東,12,23
202608192010,大美督,東,37,46
202608192010,大埔滘,東,30,44
202608192010,塔門,東南,39,46
202608192010,大老山,東,48,60
202608192010,將軍澳,東,8,22
202608192010,青衣,東南,8,18
202608192010,屯門,風向不定,6,20
202608192010,橫瀾島,東,43,50
202608192010,濕地公園,東,9,22
202608192010,黃竹坑,東,8,22
