日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261120,中環碼頭,西北,15,18
202609261120,赤鱲角,西,12,16
202609261120,長洲,南,10,15
202609261120,長洲泳灘,西南,10,15
202609261120,青洲,南,12,17
202609261120,香港航海學校,西,4,11
202609261120,啟德,南,6,12
202609261120,京士柏,西,11,19
202609261120,南丫島,西南,9,12
202609261120,流浮山,西,17,21
202609261120,昂坪,西南,12,18
202609261120,北角,西,9,11
202609261120,坪洲,東南,6,11
202609261120,西貢,東南,10,15
202609261120,沙洲,風向不定,7,14
202609261120,沙田,東南,5,9
202609261120,石崗,西南,5,10
202609261120,赤柱,北,N/A,N/A
202609261120,天星碼頭,西,12,14
202609261120,打鼓嶺,東北,6,10
202609261120,大美督,東南,4,8
202609261120,大埔滘,東,9,12
202609261120,塔門,東,7,10
202609261120,大老山,N/A,3,9
202609261120,將軍澳,風向不定,5,10
202609261120,青衣,南,10,14
202609261120,屯門,南,6,11
202609261120,橫瀾島,無風,無風,0,
202609261120,濕地公園,北,1,9
202609261120,黃竹坑,西南,9,14
