日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110350,中環碼頭,東北,15,21
202609110350,赤鱲角,東北,12,17
202609110350,長洲,北,17,23
202609110350,長洲泳灘,N/A,12,19
202609110350,青洲,北,23,28
202609110350,香港航海學校,東北,17,35
202609110350,啟德,東北,12,21
202609110350,京士柏,北,12,24
202609110350,南丫島,北,6,11
202609110350,流浮山,東北,15,22
202609110350,昂坪,東,21,26
202609110350,北角,東北,12,24
202609110350,坪洲,N/A,12,17
202609110350,西貢,北,13,21
202609110350,沙洲,北,18,23
202609110350,沙田,北,6,16
202609110350,石崗,東南,1,4
202609110350,赤柱,N/A,N/A,N/A
202609110350,天星碼頭,無風,無風,0,
202609110350,打鼓嶺,南,1,4
202609110350,大美督,東北,14,22
202609110350,大埔滘,風向不定,1,5
202609110350,塔門,北,10,18
202609110350,大老山,N/A,32,38
202609110350,將軍澳,東北,8,16
202609110350,青衣,北,4,6
202609110350,屯門,東北,11,18
202609110350,橫瀾島,北,28,33
202609110350,濕地公園,無風,無風,0,
202609110350,黃竹坑,西北,1,5
