日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160000,中環碼頭,東,15,30
202609160000,赤鱲角,東,19,24
202609160000,長洲,東,15,24
202609160000,長洲泳灘,N/A,17,24
202609160000,青洲,N/A,23,32
202609160000,香港航海學校,東,12,28
202609160000,啟德,東,17,30
202609160000,京士柏,東,11,19
202609160000,南丫島,東,12,19
202609160000,流浮山,東,6,12
202609160000,昂坪,東南,40,50
202609160000,北角,東,20,30
202609160000,坪洲,東,20,26
202609160000,西貢,東南,6,19
202609160000,沙洲,東南,21,24
202609160000,沙田,風向不定,4,10
202609160000,石崗,東,12,23
202609160000,赤柱,N/A,N/A,N/A
202609160000,天星碼頭,東,15,24
202609160000,打鼓嶺,東南,6,11
202609160000,大美督,東,11,15
202609160000,大埔滘,南,7,11
202609160000,塔門,東南,22,25
202609160000,大老山,N/A,34,40
202609160000,將軍澳,南,5,12
202609160000,青衣,東南,12,24
202609160000,屯門,東南,9,16
202609160000,橫瀾島,東,26,33
202609160000,濕地公園,無風,無風,0,
202609160000,黃竹坑,東北,8,17
