日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261220,中環碼頭,西北,19,26
202609261220,赤鱲角,西,14,18
202609261220,長洲,南,13,19
202609261220,長洲泳灘,西南,12,19
202609261220,青洲,西南,16,21
202609261220,香港航海學校,風向不定,4,12
202609261220,啟德,東南,10,16
202609261220,京士柏,西,17,24
202609261220,南丫島,西南,12,15
202609261220,流浮山,西,18,21
202609261220,昂坪,西南,14,18
202609261220,北角,東,4,9
202609261220,坪洲,南,8,13
202609261220,西貢,南,16,22
202609261220,沙洲,風向不定,7,14
202609261220,沙田,北,4,11
202609261220,石崗,西北,6,17
202609261220,赤柱,北,N/A,N/A
202609261220,天星碼頭,西,17,22
202609261220,打鼓嶺,西,2,8
202609261220,大美督,東南,6,10
202609261220,大埔滘,東,6,10
202609261220,塔門,東,10,12
202609261220,大老山,N/A,2,9
202609261220,將軍澳,西南,9,16
202609261220,青衣,南,10,15
202609261220,屯門,西南,10,21
202609261220,橫瀾島,西南,15,17
202609261220,濕地公園,西北,5,14
202609261220,黃竹坑,風向不定,4,10
