日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220630,中環碼頭,西,8,19
202608220630,赤鱲角,西,18,22
202608220630,長洲,西南,15,30
202608220630,長洲泳灘,西南,19,25
202608220630,青洲,南,32,40
202608220630,香港航海學校,東南,12,27
202608220630,啟德,西南,14,36
202608220630,京士柏,西南,12,26
202608220630,南丫島,西南,12,18
202608220630,流浮山,西,17,23
202608220630,昂坪,西南,35,48
202608220630,北角,西,15,35
202608220630,坪洲,西南,8,19
202608220630,西貢,風向不定,7,15
202608220630,沙洲,風向不定,5,11
202608220630,沙田,西南,3,6
202608220630,石崗,西,5,12
202608220630,赤柱,西北,9,19
202608220630,天星碼頭,西,22,34
202608220630,打鼓嶺,東北,2,5
202608220630,大美督,東北,10,12
202608220630,大埔滘,西北,5,7
202608220630,塔門,北,2,5
202608220630,大老山,西南,32,53
202608220630,將軍澳,南,8,17
202608220630,青衣,西北,5,12
202608220630,屯門,風向不定,3,13
202608220630,橫瀾島,西南,33,44
202608220630,濕地公園,風向不定,1,6
202608220630,黃竹坑,東北,3,8
