日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230340,中環碼頭,西北,12,20
202608230340,赤鱲角,西南,16,19
202608230340,長洲,西,15,19
202608230340,長洲泳灘,西,11,15
202608230340,青洲,南,12,19
202608230340,香港航海學校,東南,6,20
202608230340,啟德,西,12,19
202608230340,京士柏,西,5,15
202608230340,南丫島,西,8,10
202608230340,流浮山,西南,10,14
202608230340,昂坪,西,38,44
202608230340,北角,西,17,22
202608230340,坪洲,西南,1,3
202608230340,西貢,東北,7,11
202608230340,沙洲,風向不定,7,11
202608230340,沙田,北,3,5
202608230340,石崗,西南,4,7
202608230340,赤柱,西北,7,12
202608230340,天星碼頭,西,14,19
202608230340,打鼓嶺,無風,無風,0,
202608230340,大美督,西,18,26
202608230340,大埔滘,西,1,4
202608230340,塔門,東南,2,5
202608230340,大老山,西南,17,25
202608230340,將軍澳,西南,4,9
202608230340,青衣,北,5,8
202608230340,屯門,東,6,12
202608230340,橫瀾島,西,15,19
202608230340,濕地公園,無風,無風,5,
202608230340,黃竹坑,風向不定,1,4
