日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190600,中環碼頭,東,15,23
202609190600,赤鱲角,東,17,22
202609190600,長洲,東,18,22
202609190600,長洲泳灘,東,21,25
202609190600,青洲,N/A,24,30
202609190600,香港航海學校,東北,14,26
202609190600,啟德,東,12,23
202609190600,京士柏,東,11,19
202609190600,南丫島,東,11,17
202609190600,流浮山,東,16,19
202609190600,昂坪,東,30,35
202609190600,北角,東,14,22
202609190600,坪洲,東,18,24
202609190600,西貢,西北,5,8
202609190600,沙洲,風向不定,11,18
202609190600,沙田,北,1,4
202609190600,石崗,西南,2,6
202609190600,赤柱,N/A,N/A,N/A
202609190600,天星碼頭,東,12,22
202609190600,打鼓嶺,南,1,4
202609190600,大美督,東北,10,12
202609190600,大埔滘,南,6,9
202609190600,塔門,東,12,19
202609190600,大老山,N/A,21,27
202609190600,將軍澳,東北,5,10
202609190600,青衣,東,5,10
202609190600,屯門,東北,1,6
202609190600,橫瀾島,東北,23,27
202609190600,濕地公園,無風,無風,0,
202609190600,黃竹坑,東,6,12
