日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220440,中環碼頭,西北,12,19
202608220440,赤鱲角,西南,23,30
202608220440,長洲,西南,18,48
202608220440,長洲泳灘,西南,12,16
202608220440,青洲,南,19,23
202608220440,香港航海學校,風向不定,6,21
202608220440,啟德,西南,10,23
202608220440,京士柏,西南,8,15
202608220440,南丫島,西南,12,29
202608220440,流浮山,南,6,15
202608220440,昂坪,西南,41,51
202608220440,北角,西南,7,15
202608220440,坪洲,西南,7,15
202608220440,西貢,北,5,10
202608220440,沙洲,風向不定,6,12
202608220440,沙田,西南,6,10
202608220440,石崗,無風,無風,0,
202608220440,赤柱,西北,18,30
202608220440,天星碼頭,西,15,28
202608220440,打鼓嶺,東北,2,4
202608220440,大美督,東,2,5
202608220440,大埔滘,無風,無風,3,
202608220440,塔門,東南,5,9
202608220440,大老山,西南,26,38
202608220440,將軍澳,西南,9,26
202608220440,青衣,東南,5,9
202608220440,屯門,東南,10,21
202608220440,橫瀾島,西南,48,54
202608220440,濕地公園,無風,無風,0,
202608220440,黃竹坑,西南,3,11
