日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301010,中環碼頭,東,17,23
202608301010,赤鱲角,東,21,28
202608301010,長洲,東南,25,30
202608301010,長洲泳灘,東,22,27
202608301010,青洲,東北,27,44
202608301010,香港航海學校,N/A,8,15
202608301010,啟德,東,12,23
202608301010,京士柏,東,13,23
202608301010,南丫島,東南,20,29
202608301010,流浮山,東,8,14
202608301010,昂坪,東,28,40
202608301010,北角,東,17,22
202608301010,坪洲,N/A,4,10
202608301010,西貢,東,26,33
202608301010,沙洲,東南,19,27
202608301010,沙田,東,8,13
202608301010,石崗,東,17,27
202608301010,赤柱,南,13,18
202608301010,天星碼頭,東,16,23
202608301010,打鼓嶺,東,10,18
202608301010,大美督,東,26,32
202608301010,大埔滘,東,19,25
202608301010,塔門,東,38,42
202608301010,大老山,N/A,33,43
202608301010,將軍澳,風向不定,8,21
202608301010,青衣,東南,12,19
202608301010,屯門,東南,12,24
202608301010,橫瀾島,東,17,21
202608301010,濕地公園,風向不定,1,6
202608301010,黃竹坑,東南,7,17
