日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211100,中環碼頭,東,7,10
202609211100,赤鱲角,西北,8,10
202609211100,長洲,東南,6,10
202609211100,長洲泳灘,東北,3,6
202609211100,青洲,N/A,8,12
202609211100,香港航海學校,東,5,11
202609211100,啟德,東南,9,14
202609211100,京士柏,東,8,12
202609211100,南丫島,西,6,8
202609211100,流浮山,北,8,12
202609211100,昂坪,東南,11,17
202609211100,北角,東,7,9
202609211100,坪洲,東北,1,5
202609211100,西貢,東南,4,6
202609211100,沙洲,北,9,11
202609211100,沙田,東北,6,9
202609211100,石崗,北,4,15
202609211100,赤柱,N/A,N/A,N/A
202609211100,天星碼頭,東,8,11
202609211100,打鼓嶺,東北,3,6
202609211100,大美督,東南,4,7
202609211100,大埔滘,東,6,9
202609211100,塔門,東,4,6
202609211100,大老山,N/A,5,11
202609211100,將軍澳,東北,10,18
202609211100,青衣,南,5,12
202609211100,屯門,東北,4,10
202609211100,橫瀾島,東北,5,9
202609211100,濕地公園,無風,無風,0,
202609211100,黃竹坑,東南,8,10
