日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051130,中環碼頭,東,10,16
202609051130,赤鱲角,西,9,12
202609051130,長洲,東南,12,15
202609051130,長洲泳灘,N/A,10,15
202609051130,青洲,南,15,19
202609051130,香港航海學校,東,10,19
202609051130,啟德,東南,19,26
202609051130,京士柏,東,10,17
202609051130,南丫島,東南,12,19
202609051130,流浮山,西北,7,12
202609051130,昂坪,南,9,13
202609051130,北角,東,17,22
202609051130,坪洲,N/A,8,15
202609051130,西貢,南,17,22
202609051130,沙洲,風向不定,5,8
202609051130,沙田,北,6,12
202609051130,石崗,東北,8,14
202609051130,赤柱,N/A,N/A,N/A
202609051130,天星碼頭,東,5,11
202609051130,打鼓嶺,東南,8,14
202609051130,大美督,東,11,15
202609051130,大埔滘,東,13,18
202609051130,塔門,東南,14,18
202609051130,大老山,N/A,12,18
202609051130,將軍澳,東南,5,11
202609051130,青衣,南,9,15
202609051130,屯門,東南,9,15
202609051130,橫瀾島,東,8,9
202609051130,濕地公園,東,1,6
202609051130,黃竹坑,東南,9,15
