日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020250,中環碼頭,西,19,25
202609020250,赤鱲角,北,37,50
202609020250,長洲,北,26,38
202609020250,長洲泳灘,風向不定,10,22
202609020250,青洲,北,35,46
202609020250,香港航海學校,西北,9,17
202609020250,啟德,西,15,25
202609020250,京士柏,西,11,23
202609020250,南丫島,西北,30,36
202609020250,流浮山,西北,32,37
202609020250,昂坪,風向不定,14,32
202609020250,北角,西,11,15
202609020250,坪洲,N/A,30,40
202609020250,西貢,北,14,27
202609020250,沙洲,北,42,59
202609020250,沙田,北,11,21
202609020250,石崗,西北,10,17
202609020250,赤柱,無風,無風,0,
202609020250,天星碼頭,西,19,26
202609020250,打鼓嶺,北,8,19
202609020250,大美督,風向不定,6,13
202609020250,大埔滘,西,9,30
202609020250,塔門,西北,16,28
202609020250,大老山,N/A,33,45
202609020250,將軍澳,北,10,23
202609020250,青衣,北,12,24
202609020250,屯門,北,7,17
202609020250,橫瀾島,西北,21,24
202609020250,濕地公園,西北,6,22
202609020250,黃竹坑,西北,4,15
