日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261020,中環碼頭,西北,11,13
202609261020,赤鱲角,西北,8,12
202609261020,長洲,東南,9,12
202609261020,長洲泳灘,東,6,12
202609261020,青洲,西南,2,5
202609261020,香港航海學校,風向不定,3,10
202609261020,啟德,西南,8,12
202609261020,京士柏,西,8,12
202609261020,南丫島,西,3,6
202609261020,流浮山,西,6,9
202609261020,昂坪,東,12,21
202609261020,北角,西,8,11
202609261020,坪洲,東,8,11
202609261020,西貢,東南,5,9
202609261020,沙洲,風向不定,8,12
202609261020,沙田,東北,6,11
202609261020,石崗,西北,5,11
202609261020,赤柱,北,N/A,N/A
202609261020,天星碼頭,西,9,10
202609261020,打鼓嶺,風向不定,3,7
202609261020,大美督,南,3,6
202609261020,大埔滘,東,6,12
202609261020,塔門,東,8,11
202609261020,大老山,N/A,0,
202609261020,將軍澳,東,6,12
202609261020,青衣,南,6,10
202609261020,屯門,東南,10,19
202609261020,橫瀾島,南,5,8
202609261020,濕地公園,西北,1,6
202609261020,黃竹坑,西南,6,12
