日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191210,中環碼頭,東,11,16
202609191210,赤鱲角,西,12,16
202609191210,長洲,東南,16,25
202609191210,長洲泳灘,東,8,16
202609191210,青洲,N/A,5,12
202609191210,香港航海學校,東北,14,29
202609191210,啟德,東,12,22
202609191210,京士柏,東南,12,22
202609191210,南丫島,東,14,24
202609191210,流浮山,東,7,14
202609191210,昂坪,風向不定,8,15
202609191210,北角,東,18,26
202609191210,坪洲,東南,5,10
202609191210,西貢,東南,7,11
202609191210,沙洲,北,12,16
202609191210,沙田,東北,6,13
202609191210,石崗,東,10,17
202609191210,赤柱,N/A,N/A,N/A
202609191210,天星碼頭,東,15,19
202609191210,打鼓嶺,東,6,12
202609191210,大美督,東南,9,12
202609191210,大埔滘,東,10,12
202609191210,塔門,東南,17,19
202609191210,大老山,N/A,12,19
202609191210,將軍澳,風向不定,6,18
202609191210,青衣,南,14,19
202609191210,屯門,南,9,19
202609191210,橫瀾島,東北,19,21
202609191210,濕地公園,風向不定,1,12
202609191210,黃竹坑,東南,10,19
