日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201940,中環碼頭,東,14,18
202609201940,赤鱲角,東南,11,16
202609201940,長洲,無風,無風,1,
202609201940,長洲泳灘,東,1,4
202609201940,青洲,N/A,11,15
202609201940,香港航海學校,東北,4,8
202609201940,啟德,東南,8,12
202609201940,京士柏,東,9,17
202609201940,南丫島,東南,5,8
202609201940,流浮山,東南,17,22
202609201940,昂坪,東北,10,15
202609201940,北角,東,11,15
202609201940,坪洲,南,6,11
202609201940,西貢,北,1,4
202609201940,沙洲,東南,12,15
202609201940,沙田,東北,4,6
202609201940,石崗,東南,1,4
202609201940,赤柱,N/A,N/A,N/A
202609201940,天星碼頭,東,8,12
202609201940,打鼓嶺,東南,4,10
202609201940,大美督,東,6,13
202609201940,大埔滘,南,3,8
202609201940,塔門,西南,6,10
202609201940,大老山,N/A,18,21
202609201940,將軍澳,東,3,6
202609201940,青衣,東南,8,12
202609201940,屯門,南,12,20
202609201940,橫瀾島,無風,無風,0,
202609201940,濕地公園,南,5,14
202609201940,黃竹坑,無風,無風,3,
