日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608171950,中環碼頭,東,13,19
202608171950,赤鱲角,東,19,24
202608171950,長洲,東,12,16
202608171950,長洲泳灘,東北,9,11
202608171950,青洲,北,32,38
202608171950,香港航海學校,東北,14,23
202608171950,啟德,東北,4,19
202608171950,京士柏,東,18,25
202608171950,南丫島,東,8,15
202608171950,流浮山,東,13,19
202608171950,昂坪,東,14,19
202608171950,北角,東,10,15
202608171950,坪洲,東,16,21
202608171950,西貢,東北,3,6
202608171950,沙洲,東,15,21
202608171950,沙田,風向不定,1,4
202608171950,石崗,南,4,11
202608171950,赤柱,東,10,21
202608171950,天星碼頭,東,11,19
202608171950,打鼓嶺,東南,3,6
202608171950,大美督,東北,12,17
202608171950,大埔滘,南,4,6
202608171950,塔門,東北,3,5
202608171950,大老山,東,21,29
202608171950,將軍澳,東北,10,17
202608171950,青衣,東南,10,19
202608171950,屯門,西北,5,8
202608171950,橫瀾島,東北,22,25
202608171950,濕地公園,無風,無風,7,
202608171950,黃竹坑,東,8,15
