日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080750,中環碼頭,西北,4,5
202609080750,赤鱲角,風向不定,1,4
202609080750,長洲,北,3,6
202609080750,長洲泳灘,N/A,2,6
202609080750,青洲,北,1,5
202609080750,香港航海學校,東,1,4
202609080750,啟德,西,4,6
202609080750,京士柏,西,5,8
202609080750,南丫島,無風,無風,0,
202609080750,流浮山,北,1,4
202609080750,昂坪,風向不定,4,6
202609080750,北角,無風,無風,0,
202609080750,坪洲,N/A,1,
202609080750,西貢,東北,1,4
202609080750,沙洲,風向不定,4,6
202609080750,沙田,東南,1,3
202609080750,石崗,無風,無風,2,
202609080750,赤柱,N/A,N/A,N/A
202609080750,天星碼頭,無風,無風,0,
202609080750,打鼓嶺,無風,無風,0,
202609080750,大美督,東南,1,5
202609080750,大埔滘,西北,1,5
202609080750,塔門,西北,1,3
202609080750,大老山,N/A,0,
202609080750,將軍澳,東北,3,5
202609080750,青衣,無風,無風,0,
202609080750,屯門,東北,1,5
202609080750,橫瀾島,無風,無風,0,
202609080750,濕地公園,無風,無風,0,
202609080750,黃竹坑,無風,無風,1,
