日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270740,中環碼頭,東,6,17
202608270740,赤鱲角,西南,19,25
202608270740,長洲,西南,15,29
202608270740,長洲泳灘,西南,15,22
202608270740,青洲,北,15,30
202608270740,香港航海學校,N/A,4,13
202608270740,啟德,東,6,10
202608270740,京士柏,東,12,21
202608270740,南丫島,西南,10,17
202608270740,流浮山,南,14,18
202608270740,昂坪,N/A,N/A,N/A
202608270740,北角,東,9,15
202608270740,坪洲,南,3,8
202608270740,西貢,北,4,12
202608270740,沙洲,南,15,19
202608270740,沙田,西南,1,4
202608270740,石崗,東北,7,10
202608270740,赤柱,南,24,32
202608270740,天星碼頭,東南,8,18
202608270740,打鼓嶺,東南,9,15
202608270740,大美督,南,3,12
202608270740,大埔滘,東,13,19
202608270740,塔門,南,10,21
202608270740,大老山,N/A,N/A,N/A
202608270740,將軍澳,西北,4,8
202608270740,青衣,南,3,5
202608270740,屯門,南,3,12
202608270740,橫瀾島,南,27,33
202608270740,濕地公園,無風,無風,3,
202608270740,黃竹坑,東,9,23
