日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062150,中環碼頭,西北,5,6
202609062150,赤鱲角,風向不定,3,5
202609062150,長洲,南,3,5
202609062150,長洲泳灘,N/A,0,
202609062150,青洲,南,12,14
202609062150,香港航海學校,無風,無風,0,
202609062150,啟德,東南,8,11
202609062150,京士柏,西,6,10
202609062150,南丫島,無風,無風,0,
202609062150,流浮山,西南,3,4
202609062150,昂坪,東,6,9
202609062150,北角,西,6,9
202609062150,坪洲,N/A,4,6
202609062150,西貢,無風,無風,1,
202609062150,沙洲,風向不定,3,4
202609062150,沙田,東,1,3
202609062150,石崗,無風,無風,3,
202609062150,赤柱,N/A,N/A,N/A
202609062150,天星碼頭,西,6,8
202609062150,打鼓嶺,南,3,5
202609062150,大美督,西北,1,4
202609062150,大埔滘,北,1,4
202609062150,塔門,西南,5,8
202609062150,大老山,N/A,5,5
202609062150,將軍澳,西北,2,5
202609062150,青衣,東南,3,5
202609062150,屯門,風向不定,1,5
202609062150,橫瀾島,無風,無風,0,
202609062150,濕地公園,南,1,3
202609062150,黃竹坑,無風,無風,2,
