日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201330,中環碼頭,東,14,21
202609201330,赤鱲角,西,10,14
202609201330,長洲,東南,11,16
202609201330,長洲泳灘,東,5,8
202609201330,青洲,N/A,19,28
202609201330,香港航海學校,東北,14,28
202609201330,啟德,東,17,29
202609201330,京士柏,東南,14,22
202609201330,南丫島,東南,15,24
202609201330,流浮山,西北,5,11
202609201330,昂坪,東,8,14
202609201330,北角,東,12,18
202609201330,坪洲,東南,2,6
202609201330,西貢,東南,10,16
202609201330,沙洲,南,10,16
202609201330,沙田,風向不定,8,19
202609201330,石崗,東,10,18
202609201330,赤柱,N/A,N/A,N/A
202609201330,天星碼頭,東,17,24
202609201330,打鼓嶺,東,9,15
202609201330,大美督,東南,6,10
202609201330,大埔滘,東南,6,7
202609201330,塔門,東南,10,12
202609201330,大老山,N/A,14,24
202609201330,將軍澳,東,11,23
202609201330,青衣,南,8,17
202609201330,屯門,西南,6,13
202609201330,橫瀾島,東北,7,11
202609201330,濕地公園,東北,3,10
202609201330,黃竹坑,東北,15,22
