日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300910,中環碼頭,東,16,21
202608300910,赤鱲角,東,15,19
202608300910,長洲,東南,18,23
202608300910,長洲泳灘,東,12,18
202608300910,青洲,東北,28,39
202608300910,香港航海學校,N/A,17,28
202608300910,啟德,東,15,28
202608300910,京士柏,東,14,22
202608300910,南丫島,東南,17,23
202608300910,流浮山,東,8,11
202608300910,昂坪,東南,31,41
202608300910,北角,東,16,22
202608300910,坪洲,N/A,6,15
202608300910,西貢,東,9,15
202608300910,沙洲,東,11,15
202608300910,沙田,東,6,14
202608300910,石崗,南,5,12
202608300910,赤柱,南,15,28
202608300910,天星碼頭,東,15,22
202608300910,打鼓嶺,東,12,19
202608300910,大美督,東,10,12
202608300910,大埔滘,東,14,16
202608300910,塔門,東南,22,29
202608300910,大老山,N/A,24,36
202608300910,將軍澳,風向不定,4,11
202608300910,青衣,東南,9,19
202608300910,屯門,南,13,21
202608300910,橫瀾島,東,17,21
202608300910,濕地公園,無風,無風,3,
202608300910,黃竹坑,東,6,16
